player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
6,2019,35,590,150,1,1,6,23,0,6,7,25,0,1,3,3,8,2,96,1,1,1,0,1,0,3,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0.0298,15.1000,0,19
6,2019,35,658,150,1,1,5,22,0,6,5,23,7,1,2,2,11,0,87,2,1,1,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1728,16.1000,0,17
6,2019,35,731,150,1,1,5,20,0,3,10,22,1,2,2,2,2,3,94,0,1,1,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0473,21.2000,0,15
6,2019,35,797,150,1,1,4,19,0,5,6,23,5,4,5,5,3,5,93,2,1,1,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4120,23.5000,0,14
6,2019,35,866,150,1,1,5,24,0,8,7,25,1,0,3,3,5,4,102,2,1,1,0,1,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1259,27.4000,0,17
6,2019,35,939,150,1,1,5,21,0,6,7,24,3,3,4,4,3,4,93,0,1,1,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.2208,22.4000,0,15
7,2019,208,5345,154,3,1,2,7,0,1,3,10,0,3,1,1,1,2,41,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0985,16.1000,0,6
7,2019,208,5366,154,3,1,1,5,0,0,3,5,0,0,0,0,1,1,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0375,1.7000,0,5
7,2019,208,5371,154,3,1,1,5,0,1,1,7,0,2,0,0,1,2,22,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0411,6.3000,0,4
7,2019,208,5391,154,3,1,2,9,0,2,5,9,0,0,2,1,1,0,35,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1456,8.1000,0,6
7,2019,208,5395,154,3,1,3,10,0,1,2,10,0,0,0,0,3,4,31,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0.0541,3.0000,0,9
7,2019,169,467,151,2,1,1,7,0,2,1,7,0,0,1,1,1,2,19,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.0003,1.8000,0,4
9,2019,39,607,150,1,1,3,11,0,3,1,11,2,0,0,0,5,2,38,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1524,9.2000,0,9
9,2019,39,679,150,1,1,6,22,0,6,5,27,1,5,1,1,9,2,107,0,1,1,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.1588,33.2000,0,18
9,2019,39,745,150,1,1,7,27,0,7,10,29,3,1,5,5,4,7,104,0,1,1,0,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3094,19.1000,0,21
9,2019,39,820,150,1,1,5,23,0,9,3,24,1,1,5,5,6,5,78,0,1,1,0,0,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2656,25.7000,0,15
9,2019,39,900,150,1,1,7,25,0,6,7,29,11,3,2,2,6,7,104,0,1,1,1,0,0,4,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0036,23.1000,0,21
10,2019,39,636,150,1,1,7,26,0,6,6,28,6,2,2,2,7,7,112,0,1,1,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2285,24.1000,0,21
11,2019,237,8158,158,4,1,6,25,0,7,8,28,4,1,2,2,5,5,108,0,1,1,1,0,0,4,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0991,33.9000,0,18
11,2019,237,8188,158,4,1,4,20,0,7,5,22,0,1,2,2,4,4,89,1,1,1,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1318,19.9000,0,13
11,2019,237,8218,158,4,1,5,20,0,5,6,22,3,1,1,1,5,4,91,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1084,29.3000,0,15
